,X,Y,Z,sig_xx,sig_yy,sig_zz,sig_xy,sig_xz,sig_yz,eps_xx,eps_yy,eps_zz,eps_xy,eps_xz,eps_yz
7824,3555.157526821828,11000.0,2485.946796291495,-2.5891939276107077,1.3171029079870813,1.2105401984610078,0.0021378401501873324,0.0026519483507905367,0.005201059866552502,-0.14834798138588196,0.09958082721829142,0.0926046021231196,6.380391955064087e-05,0.00035605845147210387,0.00035595268967090186
7825,3737.494786860279,11000.0,2181.1846525681904,-2.6080910395143504,1.3222985082006573,1.2357434336802255,0.0033028359104382335,0.007092688912132631,0.006086300702306104,-0.14895869649426852,0.09949810527582037,0.09386801425719982,-9.10815786192929e-05,0.0009322726592654576,0.0004057741879131356
7826,4018.592675951729,10533.958858105838,2032.2538489884853,-2.615924328375083,1.3342053432913645,1.2505137174405205,0.0014087588267151414,-1.9810155415424333e-05,0.0013252364356983594,-0.14915072012034192,0.10007357803431849,0.09465169623103131,-0.000413906757414784,8.035139912066912e-05,8.448439239498677e-05
7827,3461.965892887288,9768.621758561409,3865.5292056307567,-2.613378403345853,1.3315599552231894,1.2471397185486992,0.0009156974948475963,-0.0025527524380631124,0.0059996250899922235,-0.14907759066305554,0.09996330609133897,0.09448699054543108,-0.00023203458528831079,-0.000154385365459557,0.00038484393565152143
7828,3333.6163990658843,10179.081172374268,3589.1240659951877,-2.5708211861749457,1.286080681019655,1.2094472952073383,0.0031534254394660084,0.0008781824417653132,0.013499137643397241,-0.14777263412893543,0.09797229990300393,0.09292168794585476,1.8514561111034036e-06,6.182796571175162e-05,0.0008934753089212269
7829,3658.39446431586,9525.560872908914,3865.529205630758,-2.603261895278928,1.3530501468809393,1.1967371327044687,0.0033605673786301243,-0.0003941753304736856,0.0002037667924505741,-0.14878233024246318,0.10158080299780581,0.09139341729041306,8.488815441177614e-05,0.00014645674364455215,4.6217072381450315e-05
7830,3400.142690903029,9583.551383150076,4243.686137087171,-2.6105689096734594,1.3276057896332958,1.2204910672251281,-0.008266180775785028,0.008420121866005353,0.0006747459466901961,-0.14908251566000158,0.09978549669995751,0.09282465018791752,-0.0025059770540524122,-0.0010683224259555194,2.394467758562533e-05
7831,3764.003183221075,9362.413260426767,4243.686137087172,-2.627033660191015,1.3507881970348965,1.2317280296944182,-0.004383419598037274,0.010119300124764398,0.002033478151915809,-0.14957591992387104,0.10090786416550102,0.09321291692930955,-0.0013793409011472997,-0.00012728289943249446,0.0001182620103751615
7832,4060.9628661494,9396.056151187158,3848.129140381543,-2.620738994611922,1.2342713496594522,1.3523315114560914,-0.0129244130324625,-0.029365867051746077,-0.006561381909389218,-0.14929364632054154,0.09345310386552708,0.10107848637640027,-0.002887329765546529,-0.00439406036672397,-0.00044441472067530005
7833,3939.366419516841,10179.081172374266,3283.8686615449915,-2.6249957729928126,1.1520551895343931,1.4485222456359572,-0.0022609042309162763,-0.09959129293064359,0.020099899512232414,-0.1491564129857853,0.08777953369190161,0.10657769588539678,-0.0017302691444188937,-0.014111131975087982,0.0012686638085035221
7834,3562.1006201437526,10179.081172374266,3285.468208531617,-2.6151605827820266,1.1746017827545265,1.3945451982870967,-0.0013328055420539738,-0.061458650414654294,-0.00146741857288579,-0.14906660376824798,0.08961064239413252,0.10375829294180061,-0.0007205497341449392,-0.008713085522375291,-0.00010605029421874232
7835,3203.714119474456,9826.61226880257,4243.686137087171,-2.5840485464791763,1.1923311071046219,1.3397094818779012,-0.007563624053920945,-0.07007614741050851,-0.00397435534236663,-0.14803481271365204,0.09138155018025362,0.10089746817045975,-0.0025246332595918485,-0.00977202564663852,-0.00030341457101749154
7836,3552.024880972481,9936.020286721778,4243.686137087172,-2.5388629479446583,1.2113790069441968,1.283550388496844,-0.0033511626284141874,-0.037849105349008844,-0.009349859778790241,-0.1464596449645853,0.09360918681761177,0.09827181537024587,-0.0012594424100214612,-0.007865212416579717,-0.0006412657220519922
7837,3144.629380761835,10179.08117237427,3291.115166189802,-2.3715490491899476,1.1298899102061006,1.0664054707261028,0.021453357577436265,-0.0009293600990399054,-0.008607510733560399,-0.1408385226886429,0.09161224368109022,0.08691206202398583,0.0027129018519747253,-0.009519762653333742,-0.0005616404681259919
7838,3659.711557339235,9768.621758561409,3535.4246912556728,-2.54443630587818,1.1454444910259982,1.2796387964876477,0.014351452584059295,-0.051235251574043135,0.0034994215549315885,-0.1469121114538523,0.08913576194486095,0.09789815311053929,0.0011936849254694441,-0.00982607913729564,0.0002549634047016024
7839,4062.279959172775,9639.11703683965,3518.0246260064578,-2.5036019858956298,1.1833582975802832,1.167773210814772,0.013322419261371047,0.013987323409275651,-0.006009656726027807,-0.14569828103459748,0.09262815598464491,0.09153895356292441,0.0010514648362882914,-0.0038276558506109806,-0.0003944837512154232
7840,3135.8707346139363,10179.081172374266,3919.2285803702716,-2.43215735754408,1.166551256014795,1.1374318857605674,-0.003215300339379951,-0.018267130588274318,0.00773842714164461,-0.1429625040884469,0.09289165997982818,0.09073737884715771,0.00026871744495469025,-0.007682572759148653,0.0005391266490138232
7841,3749.7705454244265,9936.020286721774,3913.5816227120868,-2.6374426816530336,1.2751395732662083,1.3447737875834034,-0.015979306849144982,-0.09311435402434344,0.0007381045790502898,-0.14974106236845758,0.09562434094661565,0.09998608507407236,-0.004242110070300982,-0.011012310301077292,-4.0536049482422885e-05
7842,3553.341973995857,10179.08117237427,3913.581622712088,-2.59948101868804,1.2639323912941614,1.2937104857653385,-0.041640249647421086,-0.07195999874058248,-0.004033287050879289,-0.14855371789388044,0.09569493592706424,0.09761552178184951,-0.0066192865124190215,-0.008698634169190025,-0.000347958977126514
7843,3355.59630954391,10179.08117237427,4243.686137087172,-2.5956426611596433,1.2278741149695014,1.3132514141403993,-0.017599538977092346,-0.06465703096766408,-0.00119204406848549,-0.14846659576205906,0.09348502361160904,0.09897466028934387,-0.0043754062727504265,-0.008984278923116238,-0.00014644775733503373
7844,3748.453452401052,9692.959401069282,4243.686137087172,-2.5650243941411137,1.2530544078494465,1.254425804171018,-0.010285152896747196,-0.03374143813159024,-0.0006592807139845012,-0.14745573168766202,0.09584097214721354,0.09588091759495854,-0.0033993549149327036,-0.0063038745275748945,-8.935715218401125e-05
7845,3751.087638447804,10179.08117237427,3583.477108337004,-2.640694225959694,1.2614930051702697,1.3515432770543516,-0.02561124602428282,-0.04665101974537596,-0.0013968294117463376,-0.1499131239675151,0.09472337938952524,0.10051655412432137,-0.005846989332210202,-0.006527228989773792,-0.00015465971840747242
7846,5136.304266745022,9458.579735960693,2471.736793692167,-2.5768982340104527,1.2766093925417556,1.1991835736005447,-0.015836227053491206,0.04326396538636426,-0.009915011313186842,-0.14808697139859167,0.09719647571388224,0.09216197953949434,-0.004208650112167756,0.00010328925627115567,-0.0006714004110357169
7847,5355.385716682594,9384.656742320232,2853.224014746715,-2.5619586597190946,1.272818014690866,1.234030550853218,-0.022001427504607363,-0.010678826005815968,-0.002842926779414159,-0.14735422112134378,0.09720725956367138,0.09465565970918122,-0.00427510450878912,-0.0036696711654723513,-0.0002252900350074149
7848,5013.390727089088,9998.543871495312,2237.5808292307015,-2.612145007711073,1.3115368992904064,1.2197098644972695,-0.013000445359347234,0.024004846316076744,-0.0008400733933497039,-0.14921969379082922,0.09873083613226241,0.09277309946264423,-0.0030269695411703156,-0.0005053093620910488,-7.198767737446275e-05
7849,5232.472177026658,9924.62087785485,2619.068050285248,-2.5803303222270166,1.2877830030472543,1.2066444642754304,-0.016245236767372263,0.03494813500091608,0.0028749127223279963,-0.1481470631598386,0.09786167698023951,0.09256340804628349,-0.003311267621174465,-0.00032324480942463787,0.00017126075296886132
7850,5055.695543908892,9380.107593396142,3183.6160487160173,-2.549799632540217,1.215613948544767,1.145193623013529,-0.030663311223930075,0.027220895813676965,0.0018134327623808622,-0.1474661641336707,0.09384120086978975,0.08914794508847801,-0.004640030352659761,-0.0023936632177920083,7.859000102318229e-05
7851,5435.994439518721,9463.128884884783,2141.3447597228637,-2.6262507003146065,1.2428636573491225,1.263060622578573,0.007857517509303557,-0.048893041726286085,0.0014948079232218808,-0.14981067712744595,0.09399733766906937,0.09518487289514388,-0.0013992089390586879,-0.008464159006204404,6.408923186063554e-05
7852,5655.075889456293,9389.205891244323,2522.831980777411,-2.5182479685282955,1.2355966487691288,1.1876014907907544,-0.023339384047354594,0.017383972651123528,0.001884326124984756,-0.14599555211790716,0.09574124162931852,0.09253252531931566,-0.0033700823620661656,-0.002241599393358529,9.77953889651972e-05
7853,5532.162349800359,9929.170026778944,2288.676016315945,-2.5128988531656917,1.2368322862551588,1.1614248381510741,0.005609313267275054,0.015126019807535782,6.8568172568466e-05,-0.14588373755634326,0.09598432362810261,0.09089958669205611,-0.0011935567400761294,-0.002398714535205137,-9.043403116829713e-07
7854,3975.2206210315035,9036.11803546247,4999.999999999998,-2.3686865949250198,1.1262103142688389,1.1604168583641465,-0.0030696382475242675,-0.04935696568581273,-0.0013605631932513149,-0.14036466665348635,0.09125995732113534,0.09341418435432192,0.002721932858191351,-0.01098207541526179,-1.4917477593758791e-05
7855,4166.571585054614,9232.908538705009,4226.286071837955,-1.8936850504794427,0.5238649119904897,1.0511820581884066,-0.27580018530698763,-0.10316278301436999,-0.01828709345649603,-0.12239142987816742,0.053980529606383554,0.09497310838795903,-0.00280501320134625,-0.013767230024710933,-0.0006354578512603545
7856,4272.180303959829,9069.760926222862,4604.443003294369,-2.133447370706583,0.9200330715018896,1.1291737287478991,0.05329714133837397,-0.05278410065106561,0.01631942563469112,-0.131005656290049,0.08039322563658746,0.09624422232316654,0.01133987957530467,-0.009221414840547197,0.0014359729388075005
7857,3869.611902126289,9199.265647944618,4621.843068543585,-1.888357575106169,0.8941789514654944,0.9108228405704835,0.1579899847485392,-0.1916124276407637,0.0026601858016686523,-0.11920140034001947,0.0794744522359132,0.08237410378343346,0.03344892828481669,-0.02652462679256029,0.0019659885199551806
7858,3959.670890211482,9366.664176104987,5000.000000000001,-2.68451642925302,1.0273096066573688,1.4850032081901614,0.08579364060870152,-0.11941192492373578,0.014031815452206725,-0.15100710415812302,0.07716377395506147,0.10702618929133212,0.021271663892791243,-0.01714786792863632,0.0016674813615179512
7859,3854.062171306267,9529.811788587134,4621.843068543585,-2.4401759086742794,0.6943653734641414,3.1568773212765406,0.4681684046125302,0.4854350058683209,0.03513750501409704,-0.11795727834044345,0.03272006072191158,0.16874342174110468,0.08192178823256162,0.08004556560597469,-0.012568927794483365
7860,4569.139986888155,9103.403816983257,4208.886006588741,-2.3794372035320146,0.8356230304458636,1.845167137607909,0.21249730083086707,-0.013395260224832395,-0.09585007091418801,-0.13548366955137275,0.06327301392554574,0.13427233276442962,0.044972984716151396,0.006999058538243334,-0.006869504022051554
7861,4866.099669816479,9137.046707743646,3813.3290098831117,-1.8653338580721828,0.7073879194026801,1.3352839004051151,0.2679754620036079,-0.25233911079591126,-0.029618917748104472,-0.11513012135591227,0.05759563856336114,0.11407670245683066,0.05593692971775627,-0.01595797202089241,-0.0016411326333035745
7862,4256.630573139807,9400.307066865376,4604.44300329437,-2.6020242189152927,0.956162030935477,1.708951366608425,0.3883811993801773,-0.05677553560986276,-0.26428315040723993,-0.14020745778541127,0.0553472106014522,0.11692702633489516,0.07961164173494116,0.004881288967686862,-0.016795923626228806
7863,4463.53126798294,9266.551429465402,3830.729075132328,-2.2927445625238,1.1813375378119295,1.3476819177451524,0.31540914195052167,-0.002335909645215472,-0.012491098653620348,-0.1306882895110627,0.08066715260317758,0.10350980100511975,0.07148929217684581,0.002723170043357899,-0.0013478195793685177
7864,4553.590256068132,9433.94995762577,4208.886006588742,-2.4121824703528345,1.2240440596856053,1.498151390187422,0.3624253808092411,-0.2894882692398555,-0.2961552713820173,-0.1327571213609196,0.07756979601845149,0.10518802971956209,0.0759913268633827,-0.03846345519135105,-0.012954409187079852
7865,3611.360128713458,9257.256158185779,4999.999999999999,-1.7527836451810088,0.9389535853339712,1.4451454423740118,0.5037708489948713,-0.2932405218564534,-0.2619132175777295,-0.10293845971364618,0.059007740749773774,0.11729007708880401,0.09148890424337643,-0.02019931504677644,-0.016407914771336976
7866,3247.499636395412,9478.394280909088,5000.0,-0.7544966576258328,0.7264869769454931,0.7114764548110248,0.9568393931606154,-0.48225725322599233,-0.28494991293304955,-0.04154466930516432,0.014960198655708967,0.05203339889046632,0.12894420981910878,-0.06513847056656859,0.0016007257726065984
7867,3595.8103978934346,9587.80229882829,4999.999999999998,-2.549724308266236,0.7859405113657567,2.0413703019713654,0.21072101860179995,0.008999436112003566,0.04804368241173072,-0.1412776814916198,0.05749136215481809,0.1408987191360982,0.044227675145125815,0.0042285884357058144,0.0021475016916021783
7868,3505.7514098082424,9420.403770667925,4621.843068543585,-2.108240679203321,0.7698649104103263,1.2700741445872705,0.3372904119494179,-0.018764340844576767,-0.0007521000685976312,-0.12353616452095728,0.05251858570960111,0.10199543023896429,0.07383236239488608,-0.0029052335416673964,0.00040774044604161756
7869,3141.8909174901955,9641.541893391235,4621.843068543585,-2.3110289683743033,0.6789883830653503,1.3995038093895602,0.19107816158372098,0.02221906729413633,0.053107870509443225,-0.1354333182193697,0.052953632088001856,0.10917323504574994,0.045579423245607466,0.0058026628681822285,0.003259746112191475
7870,3490.201678988221,9750.949911310443,4621.843068543586,-2.5476783832853886,0.9629651755163092,2.0904880451376564,0.18013411023019668,0.14594135383643933,0.06718030953300186,-0.1414281283996094,0.07164802536162174,0.14415028746537029,0.03583527591143175,0.00853858680498164,0.0038341250779515357
7871,3231.949905575388,9808.9404215516,4999.999999999999,-2.357281579503151,0.9188994205282605,1.2650483086235083,0.17393027071376618,0.1920094435849189,-0.001596814666897135,-0.13746502109575132,0.07078739115183241,0.09758728819389695,0.042412122586949486,0.028896999487398004,-0.0025616582956205377
7872,4363.065336983355,8931.186255133944,5000.0,-1.923099730813483,0.7790898248219271,1.2229600820949476,0.3433633092120267,0.152805806137002,0.1679061252724326,-0.11551314886074726,0.05593628164688458,0.10269288311931013,0.07250226802346688,0.007253739040332587,0.012562222287381547
7873,4347.5156061633315,9261.732395776457,4999.999999999999,-0.9597739653807561,0.5105484043037044,1.3619052716658602,0.7323262091347801,-0.852455981166685,-0.15605960893250811,-0.051554299867197784,0.010655976925852406,0.07889086189529748,0.10484099348334834,-0.10569198993127676,0.01896737325275752
7874,4725.49950783768,8740.166451323299,5000.0,0.5903736171498912,0.490372513364269,0.3508071956125413,1.151779518630729,-0.9741829816745127,-0.4147604202654738,0.029109885078047015,0.0,3.3306690738754696e-15,0.11144514440200586,-0.09426106412776102,-1.9466604357027685e-15
