,X,Y,Z,sig_xx,sig_yy,sig_zz,sig_xy,sig_xz,sig_yz,eps_xx,eps_yy,eps_zz,eps_xy,eps_xz,eps_yz
6469,5843.759597225241,8154.406515800288,1708.305501917117,1.8306905870043944,2.7682306863219344,0.013393810129522607,4.219676531359908,0.29351485776830055,0.19255429418040523,0.06510968884672808,0.0,0.0,0.17796724047034024,0.01237915486788139,0.0
6470,6355.111942574952,7698.37897984693,1590.9990948534055,1.8530922640383827,2.609600323632504,0.12147063619788552,4.0964105724635385,0.8837962054745507,0.5630184824087466,0.06616558083857693,0.0,0.0,0.1733295223707517,0.0373956593115277,0.0
6471,5324.987974513971,8223.78036051666,1657.210314831874,-4.316899966211509,4.807467269750909,4.655364898940525,0.1085806446076805,-0.19973666887746663,-0.007588480099016446,-0.19678550505705278,0.14393594492078599,0.14034923129984977,0.010935366571460286,-0.009165816839006819,2.0549274874610834e-05
6472,5531.833289909367,7795.452922669631,711.2987503522256,-4.2320336834826735,4.4879369990388165,4.897678614480578,0.5673732993131924,-0.46837826128806515,-0.23579884183045813,-0.19044217302506372,0.12937619445342752,0.1448882360647613,0.0528904132999002,-0.02231049874750876,-0.0036242636611212064
6473,6362.53121993651,8085.032671083914,1759.4006890023595,-3.7125285927479124,4.152791527760946,3.797439795309678,0.44498963631973953,-0.23993043104825731,-0.008265522014864253,-0.18077515409092954,0.13684051284930798,0.12967898298440605,0.038717044838265297,-0.015243922573479441,0.001033483490384248
6474,4813.635629164258,8679.807896470013,1774.5167218955855,-5.004717624415821,5.3526718416086325,6.141686115328466,0.443086116552043,0.04342838594296769,0.17860776691955915,-0.2078265423333563,0.1380146314996249,0.15760214631651936,0.037578859696604246,0.002970270451892362,0.00359332212651152
6475,5184.84182449283,8541.701783404307,2479.1815357213914,-4.266577184883902,4.78105864944314,4.697767065699835,-0.2485317000576245,0.019384734574715914,0.09129592646441174,-0.19526549400442428,0.14471845398252714,0.14250593612499596,0.00413487834626008,0.0012898464134729554,0.0022283624814115654
6476,4965.76037455526,8615.62477704477,2097.6943146668445,-5.083230710056379,6.53190223937201,5.838187162789382,0.22176608715042095,-0.04543011297192018,-0.6311449780582444,-0.20644333487507188,0.1617881058330869,0.14966634412684565,0.028055303864917076,-0.0033923930175781655,-0.012858537950896086
6477,4885.15165171913,8537.152634480215,2809.573569690695,-4.516818924340103,5.312963333125118,5.442014634167011,0.38843904053733574,-0.12821378628581587,-0.04138905352968823,-0.1960378702459426,0.14820150924846076,0.1531663602657387,0.03133969520425612,-0.004912775879909944,-0.0006900830478217203
6478,4313.357020212362,8367.663043560771,945.9115644796485,-4.576106269218227,5.179297832944372,5.201721363144227,0.13753269610878532,-0.02382689745970171,-0.15993854711336275,-0.20055528792424315,0.14604621502004655,0.14746303208715172,0.01971529569308052,-0.001979613651726967,-0.0036125758602449905
6479,4550.411409541687,8470.834902837627,1573.6433453417776,-4.604859029010322,5.31966917133879,5.105738088019804,-0.04570405211199145,-0.0483580844380501,-0.06848189159173247,-0.2015444904307101,0.14917127161031418,0.14475959755964973,0.014797113656999351,-0.0017433721487663222,-0.0015059576835013116
6480,4653.834067239385,8256.671183914112,1100.6875631019536,-4.2467865610873465,4.786904077896395,4.485734224532456,-0.2012858001111386,-0.05910931796712005,0.10325960162672326,-0.19558726767298024,0.1455040241436777,0.13787132942358293,-0.0005622986751803494,-0.001787906414157545,0.0026246843391953363
6481,5020.480944559652,8251.480458622986,828.6051574159369,-4.064948894807081,4.411218367745869,4.2459145722498794,-0.5275345570945618,-0.051257142423639976,-0.10256221746478114,-0.19300045201587912,0.14015925899036774,0.13525491484090935,-0.010610699067070638,-0.0026787768803369517,-0.002654708978936886
6482,4917.058286861956,8465.6441775465,1301.5609396557609,-4.254369351060182,4.731408308029397,4.610057734262279,-0.13063293187414185,-0.06222827230794383,0.009826383965486341,-0.19539904531720964,0.14383150328206928,0.1408121028075624,0.005028523886173177,-0.002936623539575838,0.0003132976182052415
6483,5040.136356463386,8992.538594066536,2324.405537099086,-3.9628383522092347,4.265570853951168,4.140404078988735,-0.4005307869925035,0.004370986153264826,-0.06762074350289146,-0.19029962647699145,0.13878292437926554,0.1350778983811889,-0.007852610749454269,0.0002242286680722861,-0.0018145738487316666
6484,5484.531997266531,8546.2509323284,2148.789501752089,-4.317906492372822,4.826791085901622,4.564424652725412,-0.36807534617002036,0.08500958611452213,-0.14976705067854887,-0.19777797042974843,0.1449421997430811,0.1381192738674164,-0.00011375405670676675,0.0019507922548007148,-0.0037756946313623873
6485,5332.4072518755265,8610.434051753642,1825.6119089808285,-4.389263507600582,5.016917726828011,4.719942404527681,-0.04692363179525504,-0.04071352230094774,-0.058212951531900474,-0.19800136435682225,0.14766334784318114,0.14051213516223782,0.00487546148476907,-0.001978769723884449,-0.0013630067944630174
6486,4405.705941512241,8921.671713499856,1418.8673467194726,-4.722905376798733,5.28575211648551,5.725207833692058,0.3004225024727111,-0.18292160478197236,-0.28180605564936223,-0.20126917860856286,0.1429218451369727,0.1550184224687643,0.033165664735298035,-0.007716399885647946,-0.00578438530824462
6487,4821.054906525815,9066.461587707,1942.91831604454,-4.315323994112412,4.7928189029013755,5.0430630646098376,0.2695962208309386,-0.4187192569305516,-0.24736755656863757,-0.19374120113534143,0.14071628109795808,0.14824112308346737,0.029132262484546596,-0.017671570910554588,-0.005039532526833399
6488,4509.12859920994,8707.507994576343,945.9115644796485,-4.095724201330955,4.805035618498328,3.758397215322297,0.10346517399375338,0.06031411711327178,0.08571990973294324,-0.1925555519022632,0.1480962811215354,0.12223637291671596,0.023903341977966144,-0.0034861483948261576,0.003046787014729258
6489,5339.826529237085,8997.087742990629,1994.0135031297832,-4.069603512959188,4.620208088656773,4.111701842709803,0.029220459113363285,-0.1883337071251188,-0.0596543701243003,-0.19128430781295058,0.1445748313716796,0.1316923671947352,0.017142357866769344,-0.012258263837985965,-0.0008949551127096656
6490,4416.779677910059,8153.499324637256,472.9557822398241,-4.176696101013402,4.531584380418187,4.525091236887543,0.16139878462551854,-0.2486721315551682,-0.04608735735951394,-0.19304893814779733,0.1387394177240715,0.13969986570562487,0.02487012559664468,-0.013942027120317002,-0.0004183702343299048
6491,4119.053938930685,8709.114461641697,945.9115644796482,-3.866085375627355,4.381355864742935,3.838134275957753,0.1973970686307926,-0.06976782856436978,-0.0012513387278812182,-0.18612362014680278,0.1424028623931709,0.12873253129450135,0.02428235107575447,-0.008936975059339797,0.0006548889584700361
6492,3351.431612738522,8625.442577334066,2.4275865495910313e-14,-4.254437746691156,4.6968797136886185,4.622580358805992,0.09053384810019986,-0.24192447324373056,-0.017695908417854126,-0.19520604536976421,0.1423480049033744,0.14077139751921486,0.013677130952720764,-0.01127865682647157,-0.00010885017895688118
6493,3166.9923115286906,8972.5888514947,1.4693104919027256e-13,-4.3260060401948035,4.866825250349832,4.621169232552337,0.004681048642593032,-0.18267313191959095,-0.06917106518494148,-0.1969591212826146,0.14527436162063512,0.139342435854107,0.009768764792493497,-0.008563832672352795,-0.0014646964738007718
6494,3741.5062730177756,8623.836110268707,1.4693104919027256e-13,-4.315069935259813,4.855234116168265,4.593259432440577,0.004236271005285554,-0.1061244254587517,-0.03205075237963187,-0.19687822781431358,0.14547417202597823,0.1390697211159122,0.006493528358155447,-0.004951846148924646,-0.000679416458705099
6495,3362.748650778892,9312.42500383802,2.4275865495910313e-14,-4.4119781346612745,4.967038647315284,4.793317024536018,0.06076973385012785,0.008404135302988232,0.0014930146390360406,-0.19867448524407577,0.14596446987724743,0.14184814386482225,0.0057840262036112635,0.0002483681793190671,3.000281990858482e-05
6496,3937.2626122679744,8963.672262612023,-1.5570113834122421e-13,-4.407125596490646,5.04805172969116,4.730781068130638,-0.024047351121699184,-0.006879907635775894,-0.02691900734817431,-0.19842554929200407,0.14804983196047006,0.14041764550801084,0.0027588163233849194,-0.0003725703175754754,-0.0006455926034170834
6497,4131.580933297029,8622.229643203349,2.4275865495910313e-14,-4.618117901339016,5.3340061397016125,4.955512293568325,-0.02809896197467787,0.046295067122187235,-0.2848185260283654,-0.20293908934765903,0.1499017067550421,0.1411806631944983,0.002280373541278426,0.00024116801394095813,-0.0065859627904057425
6498,2982.5530103188585,9319.735125655334,-1.5570113834122421e-13,-4.3860507001576,4.935969889040121,4.786744824798261,0.04952175625738956,-0.08504741844964078,0.004942564331965627,-0.19796014870384726,0.14573792136532693,0.1421961547443903,0.006157692048948558,-0.003779523751566101,0.00017453315654282486
6499,3833.8399545702778,9177.83598153554,472.95578223982415,-4.378196798027736,4.95661728442879,4.73441235472141,0.036882727203079405,-0.05494443576462764,0.015371696138986876,-0.1978787035047077,0.14650103091627942,0.14114156580368564,0.003959003825978076,-0.002366585810097215,0.0004041009675620642
6500,4222.476596628384,8494.950742718185,472.95578223982415,-4.392077502573464,5.0246716415013655,4.682390325543416,-0.012207770841483381,-0.0158740055295742,-0.019207044705911114,-0.19827477592059384,0.14787931756742245,0.13959821584462073,0.002218149810423718,-0.000843773352041595,-0.00044553133038245955
6501,4028.158275599331,8836.39336212686,472.9557822398244,-4.387401555921816,5.024939698529016,4.7007850198171885,-0.029566403143574664,0.011240843079207958,0.013619012377678433,-0.1980102670666249,0.1479413423518694,0.1401176542332826,0.0034003401652108575,0.0004346536208474889,0.00031771151057161286
6502,3740.2963166918016,9397.703355211012,945.9115644796483,-4.274029972298917,4.869295973218775,4.52489943810472,0.01702107298997894,-0.06686797383040857,-0.012947458301915711,-0.19575843043461427,0.14681132818004095,0.13826805478228577,0.003490840127175441,-0.0030879608179865767,-0.000264326245774969
6503,3453.6443141102463,9185.146103352856,472.9557822398244,-4.253739846818451,4.776122812396149,4.441258077522522,0.02833755329621082,-0.07993510997258753,0.03361327058024152,-0.1959540876855455,0.14508087718497398,0.1367311514861025,0.004431676213685543,-0.0038332709357322796,0.0009240888892828084
6504,4314.8102781808875,9048.950613985018,945.9115644796483,-4.298170773607393,4.966331038435638,4.4277889628590374,0.015357419344680092,-0.006289886324481648,0.02760280360153297,-0.19657711521915772,0.14870965004990322,0.13538878581494262,0.00219984982102217,-0.0010229075443182046,0.0007533486372878545
6505,4223.914614849532,9176.22951447018,472.95578223982426,-4.3162451752789,5.094683277374459,4.351922630230484,0.034157917001957104,0.022764215364678958,0.0034484135695270687,-0.1968404218997734,0.15131385537682807,0.13304934350763564,0.005190944655592651,-0.0015868222682551758,0.00024193534974581259
6506,3269.205012900416,9532.292377513491,472.9557822398243,-4.277761201693512,4.905638173745025,4.444921783455721,0.05460107308099725,-0.024088483111659044,0.04093776431897,-0.1960505181661405,0.1475999297075109,0.1362190887767979,0.005993158804150687,-0.00298791800479839,0.0011147339959189642
6507,3649.400653360448,9524.982255696177,472.95578223982426,-4.2819825724136615,4.966846341663021,4.31947331947708,0.10255601513878403,0.048930008902935945,0.019080021643715857,-0.19646249226221307,0.14896695767799384,0.13300588387054013,0.008632571606457095,-0.001194824924945641,0.000620404247516985
6508,3924.735617901634,9050.557081050376,945.9115644796484,-4.317082077307384,5.0286882027147675,4.412658013124454,0.04924856174636041,0.05316673317001061,0.008634963519456508,-0.19695519431287595,0.14971278731915005,0.13458378089839373,0.00519434373930192,-0.0005466334487437253,0.0002921459584232771
6509,4211.3876204831895,9263.114332908533,1418.8673467194726,-4.2266559297347275,4.862358641566399,4.347369636328876,0.02831084137346844,-0.028849178254992214,0.013849791841358927,-0.1949693168481847,0.14775867472205406,0.13486784294048315,0.005623985416985628,-0.002772982194993516,0.00047428367583699296
6510,3638.0836153200767,8837.999829192222,472.95578223982415,-4.40392873131734,4.9996561327044144,4.754705593460763,0.02425431858643432,-0.0012900780271192225,0.012657655804981016,-0.19845711186081433,0.14699438312841706,0.14109127400523613,0.0020852725055868857,-0.00013063799849676513,0.00030956693919882786
6511,4418.232935878585,8834.786895061503,472.9557822398243,-4.388019302480819,5.036737018508111,4.685841244919034,0.01053499707451435,0.013679719806016006,0.01708689204699135,-0.19804635835840945,0.14822258611810035,0.13974495727358027,0.0029027492756031497,0.000605223864866087,0.00040324223136766976
6512,3547.187951988722,8965.278729677386,-3.4133333561345596e-14,-4.024396889995028,4.538331013494082,4.191530401804581,-0.4140227009275466,0.2530079253654656,0.20085233494158544,-0.1909580555028214,0.1442276007799249,0.13452198395351778,-0.0033248001600092504,0.00995456760885582,0.0049652795950748865
6513,4327.33727254723,8962.065795546667,1.4501341013895318e-14,-4.396005235681479,4.949963455953792,4.813106877568748,-0.29021562934326217,-0.04905006010526107,0.07005724136221857,-0.19837639729267592,0.14592689184543783,0.1424395067529034,0.005123951545957663,0.0002582307050877524,0.0017023196839852468
6514,3178.3093495690605,9659.571277998657,-7.082248528981959e-14,-4.350832201212866,4.844586049259338,4.707154624520751,-0.07341434385962367,0.06384396584883499,0.09869770373688165,-0.19761637461161913,0.14440989102884016,0.14110468417327193,0.006424122985609396,0.003013913201046782,0.002348733528111046
6515,4120.491957151835,9390.393233393697,945.9115644796485,-4.38017411315998,4.780503775612047,4.8127999977319,-0.031688224450937726,0.158285935367226,0.11290235319635032,-0.19817248259318904,0.14177748751379848,0.14286881944555074,0.013293799385121399,0.007621870466929267,0.0024898437704010947
6516,7464.285714285718,8.10450865952965e-14,4999.999999999999,-4.48669673527395,5.015064588648324,5.121133111277221,0.240788185241033,0.30993935594516353,0.13903662976414272,-0.1988551607463519,0.14388100357533373,0.14705216594870107,0.020638418018901976,0.012517309592019119,0.0028373918030216816
6517,7633.311254864284,260.8757137351904,4999.999999999998,-4.432877045834944,4.51599389813732,5.991028413544458,0.684895389799714,0.3446173186729347,0.38612962899125924,-0.19230829197172267,0.12626491303569953,0.16539205295997872,0.050190891974498386,0.012374492056726586,0.007983326880235871
6518,7659.358149604538,-1.1948676929487827e-13,4669.895485624915,-4.267468641395064,4.5292330354769845,4.759457404044315,-0.02711702770394608,0.015544836279288196,-0.013393581836672278,-0.19611396952079369,0.1386472659978416,0.14440034590597473,-0.0016113279627519841,0.00015734884202068492,-0.00033500375393672203
6519,7857.142857142859,-3.135427696783337e-14,4999.999999999999,-4.312227136795499,4.615810936041624,4.8198573620392136,-0.022950453189665935,0.02243205788096014,0.025540088082134524,-0.19691870940665168,0.13978455171638227,0.1448183407276744,-0.0014260751596781973,0.0019426090485852674,0.0006376166113692719
