ID,Pixels,ZDiscs,Centroid,Azi_[RAD],Ele_[RAD],Sph_[RAD],Azi_[DEG],Ele_[DEG],Sph_[DEG],PC1,PC2,PC3
545,56445,20,"[738.7123394454779, 2212.9709628842234, 180.3646735760475]",-1.681296205812184,0.01335116271516923,0.3104871317434621,-96.33117670439678,0.7649652751716189,17.789602242022752,"[np.float64(0.10033456555912806), np.float64(-0.4108230981547323), np.float64(0.9061773319701881)]",[0.60668385 0.69660401 0.38298506],[ 0.78858587 -0.58818979 -0.17934628]
546,70282,25,"[742.2976153211349, 3451.7114623943544, 160.4739762670385]",-1.2881847489744809,0.01356511473201838,0.20741165413150298,-73.80754934935715,0.7772238227553885,11.883812403562288,"[np.float64(0.2021758614776159), np.float64(-0.27575123854240097), np.float64(0.9397266493391129)]",[0.56902384 0.81403442 0.11644675],[ 0.79708017 -0.51118414 -0.32148714]
548,135918,49,"[776.3724598655072, 2222.55343663091, 26.271229712032255]",0.7269858222520553,-0.018279201677837253,-0.02597784149908766,41.65321938089062,-1.0473211090085215,-1.488420678757521,"[np.float64(0.4231948943417389), np.float64(0.7862530673582079), np.float64(-0.4502357110146786)]",[0.41015181 0.27684825 0.86898247],[ 0.8078871  -0.55241394 -0.20532235]
549,8848,3,"[725.93976039783, 1159.9035940325498, 61.44337703435805]",0.8327170971786144,0.005428493793455225,0.16995322510256416,47.711175196719836,0.31102978347794874,9.73760251301377,"[np.float64(0.2387103435486039), np.float64(0.5839779934164674), np.float64(0.7758782604817483)]",[ 0.68557262  0.46451381 -0.56055072],[ 0.68775545 -0.66573014  0.28947507]
551,49146,17,"[725.3044805274081, 2572.1657713750865, 58.5781955805152]",-1.4824946883460624,0.014724655240117235,0.38684207624915445,-84.94068879279168,0.8436606000439184,22.164418307154534,"[np.float64(0.024146386349935278), np.float64(-0.05151176033982868), np.float64(0.9983804337891103)]",[0.57143901 0.82014967 0.02849532],[ 0.82028922 -0.56982547 -0.04923948]
552,134800,49,"[770.7624777448071, 2775.970578635015, 266.62433234421366]",-1.6184286407303232,0.013510496607892719,0.23657895342953683,-92.72913055694212,0.7740944347580694,13.554975553134511,"[np.float64(0.17352894670759234), np.float64(-0.556226972604706), np.float64(0.8127110554197949)]",[0.45932536 0.6842659  0.56639244],[ 0.87115321 -0.47158428 -0.13674922]
553,33836,12,"[746.5645466367183, 1116.5286676912165, 212.78827284549]",0.47588433889281545,0.01204098554495503,-0.1443059783194205,27.2661641549317,0.6898976529039658,-8.268123516209158,"[np.float64(0.5271955172026755), np.float64(0.5717549406744218), np.float64(0.6286184649338514)]",[-0.26613269 -0.59145854  0.76115057],[ 0.80699336 -0.56857109 -0.15965161]
554,16993,6,"[759.0335432236803, 3059.8378744188785, 6.093156005413994]",0.5059734867595753,-0.13332155003977597,-0.2319956650922722,28.990145336842104,-7.6387621354213735,-13.292372475117716,"[np.float64(0.5995882133083984), np.float64(0.690864247561963), np.float64(0.4039808979423233)]",[ 0.07100503 -0.54871261  0.83299025],[ 0.7971526  -0.47076646 -0.37805645]
555,46770,17,"[750.5816121445371, 2652.2551635663885, 192.18890314304042]",-1.3379055810425355,0.011854220492634404,-0.007546904172749613,-76.6563431807354,0.6791968036454534,-0.4324057574882261,"[np.float64(0.4064248202297199), np.float64(-0.6163894681005986), np.float64(0.6744500642122447)]",[0.4291621  0.5228849  0.73648576],[ 0.80662182 -0.5887745  -0.0520176 ]
557,39780,14,"[748.2915284062343, 562.3995726495726, 192.65756661639014]",-0.19643836723950409,0.01482782002907057,0.24496717209321806,-11.25508937726452,0.8495715070452974,14.035585080196313,"[np.float64(0.16526197961693), np.float64(0.025585858656001492), np.float64(0.9859177663121446)]",[ 0.71656294  0.68376392 -0.13785663],[-0.67766218  0.7292546   0.0946663 ]
558,188013,68,"[786.8146085643014, 68.66202337072437, 115.51403892284044]",-1.6270908505425625,0.01355542924853248,0.33934178148770267,-93.22543862044024,0.7766688854291033,19.442851891695966,"[np.float64(0.07158774116910879), np.float64(-0.23665747748515975), np.float64(0.9689522349758353)]",[0.75649938 0.62024366 0.20738007],[-0.65006453  0.74785763  0.13462939]
559,7856,2,"[738.2856415478615, 348.1227087576375, 92.60552443991854]",0.4852533294085831,0.005361055444855989,-0.2863370891924657,27.802967769783287,0.3071658507258803,-16.405906728789304,"[np.float64(0.6421716540660024), np.float64(0.7096768714550004), np.float64(0.28978320316398126)]",[-0.14568208 -0.2581547   0.95505648],[ 0.75259039 -0.65552642 -0.06239243]
560,23057,8,"[756.2410114065143, 2934.3081059981782, 174.42672507264606]",0.3897750169935813,0.010905686665938719,-0.25409020643056124,22.332463433372148,0.6248498186503895,-14.558296444079012,"[np.float64(0.6171228836023482), np.float64(0.5632778797285546), np.float64(0.5494336873025042)]",[-0.24869544 -0.52283852  0.81534684],[ 0.74653193 -0.63981084 -0.18257097]
562,23666,8,"[771.8614468013184, 589.0891996957661, 5.18942787120764]",0.5593886604463144,-0.17396979136203994,-0.2474476550087682,32.050609351050504,-9.96773480781637,-14.177706282411641,"[np.float64(0.6118825041619983), np.float64(0.7861777022236105), np.float64(0.0867434241129913)]",[-0.04549624 -0.07450467  0.99618229],[ 0.78963909 -0.61349301 -0.00981998]
564,42278,15,"[786.3869861393632, 2929.8557642272576, 195.89604522446663]",0.4996980485884529,0.011168665371898756,-0.21449248921838904,28.630589215041496,0.6399173886037062,-12.289514369469003,"[np.float64(0.5854891421356089), np.float64(0.6661279371139154), np.float64(0.46203466951914807)]",[-0.11745237 -0.49422017  0.86136599],[ 0.8021268  -0.5585875  -0.21112223]
566,22062,8,"[752.0643187381017, 974.1094189103436, 222.9058562233705]",0.7188069623144482,0.011814373146368906,-0.018361704272444435,41.1846052252371,0.6769137188796321,-1.052048159478403,"[np.float64(0.41628217240188176), np.float64(0.7584794203170332), np.float64(0.5014161165099381)]",[-0.09311188 -0.51300892  0.85331825],[ 0.90445527 -0.40190897 -0.14293302]
567,5833,2,"[732.7803874507115, 1311.3987656437512, 70.38745071146923]",0.17465390203494868,0.011083094525202508,0.12614978010689626,10.006931462093899,0.6350145402386573,7.2278499866285415,"[np.float64(0.2810048898745036), np.float64(0.16264840274360204), np.float64(0.9458233180417861)]",[ 0.47352707  0.83371736 -0.2840554 ],[ 0.83475048 -0.5276939  -0.15726023]
568,28062,10,"[750.5791105409451, 2810.9206400114035, 204.05566246169198]",-0.7144350695486221,0.014441887455050484,0.1695772992003155,-40.934114221271486,0.8274591993773299,9.716063545405262,"[np.float64(0.23907538486366856), np.float64(-0.09119058174472094), np.float64(0.9667094900503189)]",[ 0.54829479  0.83434765 -0.05689314],[ 0.80138367 -0.54364352 -0.24947131]
571,73964,26,"[822.1687577740522, 3120.7447947650207, 155.40452111838192]",0.556117009195575,0.00928509399300892,-0.2507323825711666,31.863157542344446,0.5319966981816862,-14.365907308587367,"[np.float64(0.6144772494617857), np.float64(0.7842047184078915), np.float64(0.08625931555883)]",[ 0.23376362 -0.28540646  0.92946098],[ 0.75350665 -0.55096834 -0.35869432]
572,30388,11,"[780.8466499934185, 2879.1582861655916, 224.97426615769382]",0.6195978944923474,0.011270727184851781,-0.1871153055335616,35.50034434960358,0.645765099735371,-10.720917289373979,"[np.float64(0.5630783710955057), np.float64(0.8210049205306994), np.float64(0.09430624830207582)]",[ 0.12138867 -0.19504775  0.97325288],[ 0.81743962 -0.53656993 -0.20948787]
574,14611,5,"[757.0652248306071, 3428.4426801724726, 199.19389501060846]",0.5839027153606822,0.010676874341679632,-0.22568339278814287,33.45516123639571,0.6117398381697683,-12.93070591295379,"[np.float64(0.5945245353843028), np.float64(0.8037738900006626), np.float64(0.022093224737047383)]",[ 0.17055684 -0.15291117  0.97341078],[ 0.78578047 -0.57494844 -0.22799858]
575,160440,58,"[853.485888805784, 1395.9051296434804, 240.42379705809026]",-1.0372363326389087,0.0142011330014149,0.12948992872974419,-59.42926421783702,0.8136649852850297,7.419226405664162,"[np.float64(0.2777977665105005), np.float64(-0.2279706759682362), np.float64(0.933197605987265)]",[ 0.6830814   0.72991315 -0.02503188],[ 0.67544667 -0.64440373 -0.35849077]
577,11214,4,"[754.1346531121812, 2211.726859283039, 215.47458533975387]",0.2863366896056102,0.01457344094776114,0.21523486870421626,16.40588383414893,0.8349966592898568,12.332049580803996,"[np.float64(0.19450809361356772), np.float64(0.14372695950772296), np.float64(0.9703139505487285)]",[ 0.60306994  0.76263885 -0.23385601],[ 0.77361052 -0.63065407 -0.06166202]
578,41603,15,"[788.8779414946038, 3123.95690214648, 130.5592865899094]",0.6164522678764838,0.008780018426078895,-0.12773356832017346,35.32011322059058,0.5030579998614257,-7.318594366891894,"[np.float64(0.5130414615412016), np.float64(0.7430260854117603), np.float64(-0.42976818767487074)]",[0.3712519  0.25935002 0.89157703],[ 0.77392538 -0.61696824 -0.14279253]
581,59151,21,"[825.1346384676506, 3396.4602627174518, 19.33908133421244]",0.18274779389287865,-0.01973930753677644,-0.22074531996728286,10.470677305388588,-1.1309790123680585,-12.647775181390244,"[np.float64(0.5905467098277267), np.float64(0.34822559918899665), np.float64(0.7280065353972522)]",[ 0.30013919  0.74262489 -0.59868585],[ 0.74911351 -0.57205525 -0.33403853]
582,27409,9,"[797.1025940384545, 977.0650516253785, 156.05202670655623]",0.4675688222883141,0.00943969593457994,-0.32019952808567653,26.78972014902282,0.540854736938229,-18.346081561389937,"[np.float64(0.6677561715464643), np.float64(0.7122199426674447), np.float64(0.21643578407553243)]",[ 0.23698025 -0.47903335  0.84520258],[ 0.70565009 -0.51309823 -0.48865954]
583,16333,5,"[784.601481662891, 1176.9979183248638, 271.10243066185024]",0.3831176625652757,0.01216933433148526,-0.37908529610156927,21.951025121907513,0.6972514966777652,-21.71998754208704,"[np.float64(0.7104068370243233), np.float64(0.6398053246719018), np.float64(0.29320858178194376)]",[-0.00718538 -0.40999777  0.91205822],[ 0.70375457 -0.65003921 -0.28666797]
584,16765,6,"[767.558186698479, 2289.0416940053683, 143.06579182821355]",-1.20807072725635,0.011101729523828263,-0.033284560059325896,-69.21735402508884,0.6360822470111458,-1.9070648143490843,"[np.float64(0.4298037082985959), np.float64(-0.4972583017477653), np.float64(0.7536597068144907)]",[0.45450861 0.60207855 0.65644752],[ 0.78018632 -0.62468841  0.03276741]
585,45141,16,"[791.7204315367404, 1359.299240158614, 88.49037460401853]",0.4238003196766511,0.006887120655636236,-0.1804155231282798,24.281969673767207,0.39460294656532824,-10.337048033895321,"[np.float64(0.557529051448862), np.float64(0.5447868538807473), np.float64(0.6263933593431922)]",[-0.34670122 -0.53279207  0.77196559],[ 0.75429412 -0.64756459 -0.10816879]
586,4936,1,"[755.32556726094, 3577.7745137763372, 264.0455834683955]",0.9513919032944087,0.012652999221206995,0.19551278694781749,54.51074072168818,0.7249634535574785,11.202057532950391,"[np.float64(0.21381442078566662), np.float64(0.7744789032270134), np.float64(-0.5953703233453713)]",[0.58715122 0.38520355 0.7119492 ],[ 0.7807284  -0.50179742 -0.37237416]
587,62983,22,"[796.6438245240779, 532.3318196973787, 59.75653747836718]",0.6738854975087483,0.008468032653459856,0.1844539346063272,38.61079488232503,0.48518253182221827,10.568431967524631,"[np.float64(0.22460423477331778), np.float64(0.36892363345946055), np.float64(0.901913682342696)]",[ 0.52832502  0.73161234 -0.43083183],[ 0.81879522 -0.57327022  0.03058836]
588,104193,37,"[808.7291276765234, 1902.9268760857256, 170.83658211204207]",-1.601940001751221,0.013544393746726335,0.2955019484640735,-91.78440113352467,0.776036597750803,16.931014484883775,"[np.float64(0.11523230679728685), np.float64(-0.34901564321558), np.float64(0.9300051592657921)]",[0.68710793 0.64811977 0.32836481],[ 0.71735919 -0.67685216 -0.16512708]
589,9290,3,"[773.1872981700753, 3129.032938643703, 113.81937567276641]",0.5063557408687068,0.006954681387524753,-0.2990299631069818,29.012046883996874,0.3984738913633663,-17.133154833982772,"[np.float64(0.6518495241341098), np.float64(0.751661598402463), np.float64(-0.10048402546270062)]",[ 0.23802801 -0.0769889   0.96820214],[ 0.72002421 -0.65504011 -0.22910169]
590,22959,8,"[778.2158630602378, 3569.2942636874427, 147.10906398362297]",-0.527619586597017,0.01308967291172114,0.02404416135710008,-30.230375500446335,0.7499830130483502,1.3776289676933828,"[np.float64(0.3773625745989864), np.float64(-0.06772572211635608), np.float64(0.923585791280833)]",[ 0.47823584  0.86829612 -0.13172823],[ 0.79302457 -0.49140113 -0.36005133]
591,46625,16,"[786.6337587131368, 3168.2126112600536, 92.54269168900804]",-1.717058920645941,0.013523646961875135,0.37029917881927754,-98.38022932830096,0.7748478945403718,21.216580103504768,"[np.float64(0.040680402148743564), np.float64(-0.19686174730581185), np.float64(0.979586931991602)]",[0.6224874  0.76189328 0.17896388],[ 0.78157184 -0.61706084 -0.09154983]
594,83267,30,"[886.5634645177562, 850.8998402728572, 289.3341299674541]",0.47179363688408593,0.012251926339813979,-0.334674027413582,27.03178419458581,0.7019836701765172,-19.175409283443862,"[np.float64(0.678460374254306), np.float64(0.7297918484196084), np.float64(-0.08423406998951308)]",[ 0.34114016 -0.21142719  0.91592682],[ 0.65062655 -0.65015568 -0.39240628]
595,21719,7,"[794.5457894009853, 3309.4219807541785, 28.07081357336894]",0.36637499837564413,-0.012867728252163646,-0.23859472425013406,20.9917411260368,-0.7372665207702198,-13.670470713620361,"[np.float64(0.6048564040037925), np.float64(0.5266744958312701), np.float64(0.5972961627002792)]",[-0.13864357 -0.66895452  0.73025873],[ 0.78417262 -0.52451294 -0.33160139]
596,25953,9,"[796.0501676106809, 1336.30235425577, 124.61565136978383]",0.5908369867335003,0.007689980234804272,-0.21723714946202421,33.85246572005658,0.4406034119933082,-12.446771817626647,"[np.float64(0.5877119758986361), np.float64(0.8061971048406258), np.float64(-0.06812386903218098)]",[0.02172386 0.06844557 0.99741831],[ 0.80877853 -0.5876746   0.02271257]
598,8115,2,"[785.2421441774492, 625.532347504621, 142.1403573629082]",-0.3373555470536402,0.013233267885216504,0.053415886225346876,-19.329049041500635,0.758210398988922,3.0605048396633663,"[np.float64(0.3500035781574342), np.float64(0.004439449808044449), np.float64(0.9367378430288776)]",[ 0.69785866  0.66584374 -0.26390415],[-0.62489262  0.74607801  0.22994958]
600,20211,7,"[805.5979417149077, 3042.7966453911235, 171.13299688288555]",0.3995042459527861,0.010186764295992523,-0.3506718740197755,22.889907190651044,0.5836586010549354,-20.09201837527644,"[np.float64(0.6901256652731733), np.float64(0.6423299356317695), np.float64(0.3333748939595593)]",[-0.10726618 -0.36478038  0.92489418],[ 0.71569584 -0.67405306 -0.18284403]
601,55753,20,"[809.5414417161409, 2297.871002457267, 215.22843613796567]",-1.335266557898246,0.01328010732150875,0.11952704229874778,-76.50513829253029,0.7608941010032453,6.848395061399913,"[np.float64(0.28735456434341183), np.float64(-0.4333132566575987), np.float64(0.8542054647189947)]",[0.62085157 0.59483836 0.51059833],[ 0.7293632  -0.67705756 -0.0980937 ]
602,6383,2,"[798.0383832053893, 1141.8611937960206, 283.0654864483785]",0.33527835098328074,0.012417558540190887,-0.3905846998037862,19.210034473447884,0.7114736962095805,-22.378854841141184,"[np.float64(0.7184528681186635), np.float64(0.5873307512663134), np.float64(0.37265005690193387)]",[-0.08410775 -0.45845761  0.88472737],[ 0.69047184 -0.66697767 -0.27998111]
604,221178,80,"[882.5786741900189, 1912.5811608749514, 95.73990631979673]",0.2625162536994219,0.015553142382319418,0.3998126178515904,15.04107339056246,0.8911294166729533,22.90757559897297,"[np.float64(0.011177958992223043), np.float64(0.00785507548449019), np.float64(0.999906671155814)]",[0.62996332 0.77662432 0.00094135],[ 0.77654444 -0.62991505  0.01362948]
605,8401,3,"[795.1012974645876, 2650.8259730984405, 168.83228187120582]",0.7231719765734694,0.011379716493708392,0.05575122116854181,41.43470211979344,0.6520097271449004,3.1943096756578626,"[np.float64(0.3478150045387409), np.float64(0.6403410697502246), np.float64(0.6848270124701956)]",[-0.54901404 -0.4529972   0.70240809],[ 0.76000546 -0.62028772  0.19399701]
606,49778,18,"[837.6491421913295, 2379.283498734381, 286.378279561252]",0.5855819094705063,0.012891037984543274,-0.08576445709299874,33.55137197187186,0.7386020700571692,-4.913941423659665,"[np.float64(0.4765754984962523), np.float64(0.6465795438708094), np.float64(-0.5956598758359207)]",[0.45359626 0.39955359 0.79662247],[ 0.75307783 -0.64983984 -0.10286861]
607,119737,43,"[829.860427436799, 2388.4719176194494, 165.04794674996032]",-1.5577728494921865,0.013072552646198776,0.25661421141268415,-89.25380971597029,0.749002094089775,14.70291127702464,"[np.float64(0.15376414118494316), np.float64(-0.4047456591455336), np.float64(0.901408642230872)]",[0.60531952 0.6824541  0.40968852],[ 0.78098967 -0.60863565 -0.14006348]
608,272384,99,"[935.7164040472275, 106.47933799342105, 225.62833720042292]",0.07377595788362784,0.014333965576459162,0.12710085460539444,4.227051016266788,0.8212757312169146,7.2823425413950105,"[np.float64(0.28009201069918743), np.float64(0.12636519007066005), np.float64(0.9516198318030642)]",[ 0.72264848  0.62478955 -0.29566399],[-0.63192376  0.77049974  0.08368095]
609,10667,3,"[800.2666166682291, 930.7931939626886, 107.45936064497984]",0.36234011307863945,0.013568372673861573,0.23709652297048822,20.76055922769904,0.7774104890729063,13.584630103435558,"[np.float64(0.17301920611404298), np.float64(0.14943214074111666), np.float64(0.9735165071169536)]",[ 0.66633822  0.71011991 -0.22742711],[ 0.72529838 -0.68804051 -0.02329204]
