ID,Pixels,ZDiscs,Centroid,PC1,PC2,PC3,Azi_[RAD],Ele_[RAD],Sph_[RAD]
1493,24560,8,"[2181.986115635179, 2094.763884364821, 18.804153094462542]",[0.57707264 0.19212737 0.79377216],[ 0.50462601  0.68031556 -0.53152923],[-0.64213687  0.70728905  0.29563903],2.40443843657087,-0.4314678286995561,0.8735138071322028
1494,123546,45,"[2285.5393699512733, 2762.737191005779, 263.4388163113334]",[0.60276455 0.62612859 0.49460883],[ 0.02135264 -0.63230883  0.77442212],[ 0.79763335 -0.45623299 -0.39450284],2.0903605547249917,-0.4593116207799058,0.6474352132627087
1496,33404,12,"[2180.718177463777, 1795.6253143336128, 183.84543767213506]",[-0.13626369 -0.66562804  0.73373804],[0.67538209 0.47943544 0.56035765],[ 0.72476979 -0.57190993 -0.38422361],2.2388504776599976,-0.48746157777830934,0.7600961217615342
1497,32780,11,"[2235.9379194630874, 2228.329072605247, 4.891122635753508]",[0.59485451 0.80242171 0.04761836],[ 0.22190003 -0.22085977  0.94972698],[ 0.77259853 -0.55438287 -0.30943683],2.1932080584321763,-0.3809497430061311,0.687872458665921
1498,9540,3,"[2164.9340670859538, 2543.056498951782, 263.43197064989516]",[ 0.38964161  0.87431336 -0.28940553],[0.4831905  0.07344586 0.87242916],[ 0.78403211 -0.47977271 -0.39384235],2.1199416779995395,-0.4655093573897162,0.6696610351604884
1499,77706,28,"[2188.5025480657864, 2259.1374668622757, 244.39206753661236]",[-0.11343104 -0.56672922  0.81605845],[0.60685736 0.61082033 0.50854958],[ 0.786675   -0.55291638 -0.27463781],2.183434067719507,-0.33588365194230857,0.6653917443196515
1500,261522,95,"[2257.2848288098135, 850.4010599490674, 106.73785761809714]",[-0.42201549 -0.52463722  0.73936372],[0.46848569 0.57201321 0.67329195],[ 0.77615983 -0.63052095 -0.0043866 ],2.2530283526158805,-0.005651611731572409,0.6822438692314298
1501,47300,17,"[2216.4669133192388, 1122.3479915433404, 22.360824524312896]",[0.51967926 0.11781823 0.84619875],[ 0.48057239  0.77859163 -0.40354089],[ 0.70638774 -0.61637159 -0.34799774],2.288247450792051,-0.45774557333378463,0.7864145242165643
1502,90776,33,"[2256.835374988984, 1955.703864457566, 174.26188640169207]",[0.63843203 0.69143967 0.33810609],[ 0.10415682 -0.51285523  0.85213313],[ 0.76259813 -0.50881303 -0.39944136],2.159174926113834,-0.4824980695170261,0.7034762235801457
1503,46586,16,"[2216.548576825656, 2812.7043103078177, 121.07233932941227]",[0.50071652 0.46698555 0.72883981],[-0.43615391 -0.59118861  0.67842892],[ 0.74769829 -0.6575869  -0.09234034],2.2921589514326057,-0.1228772675750178,0.7262072708597148
1504,47140,17,"[2220.9374204497244, 2582.593869325414, 287.0354900296988]",[ 0.4394319   0.89631664 -0.05929656],[ 0.42696821 -0.15033724  0.89168204],[ 0.79031497 -0.41715128 -0.44876169],2.056458596693763,-0.5164264045245901,0.6594734275372319
1506,93836,34,"[2275.3754742316382, 1836.3250031970672, 213.0749072850505]",[0.64558594 0.63749983 0.42049109],[ 0.01363874 -0.56014279  0.82828379],[ 0.76356583 -0.5289934  -0.37031501],2.1766692795631393,-0.4515604694057953,0.7019789239762885
1507,68922,25,"[2225.3008328255128, 2004.2760221699893, 73.89599837497461]",[-0.14809151 -0.60813168  0.77990049],[0.66643544 0.52129265 0.53302699],[ 0.73070699 -0.5986901  -0.32808148],2.257213173371296,-0.42201523209923636,0.751439355555019
1508,11864,4,"[2202.806389076197, 2584.076534052596, 3.548550236008092]",[0.68837301 0.71684241 0.11081316],[ 0.13845225 -0.2798124   0.95001894],[ 0.71202077 -0.63862507 -0.29186375],2.3019066956352052,-0.3890193577787608,0.7784243623844599
1509,50954,18,"[2207.6554735643913, 1203.701907602936, 221.37696746084703]",[-0.10829028 -0.32906498  0.93807753],[0.6040543  0.72766856 0.32498748],[ 0.78955153 -0.60184275 -0.11997369],2.2220971373057936,-0.15079813894722338,0.6607184605082873
1511,16920,6,"[2198.9030141843973, 741.1658392434988, 9.810460992907801]",[0.36897375 0.25579023 0.89354896],[ 0.28795716  0.88261991 -0.37156798],[ 0.88370756 -0.39440265 -0.25200695],1.9905728148753512,-0.27779644645532997,0.487070950184311
1512,23118,8,"[2200.8310407474696, 2615.7436629466215, 215.4952850592612]",[ 0.42729228  0.85982931 -0.27949036],[0.38629347 0.10587118 0.91627979],[ 0.81743419 -0.49948458 -0.28690851],2.1192935903230534,-0.337553551901142,0.6138538498703985
1513,5139,1,"[2207.9027048063826, 1166.6024518388792, 2.1815528312901344]",[0.67667368 0.72321175 0.1381213 ],[ 0.05257816 -0.23457733  0.97067451],[ 0.73440334 -0.64956773 -0.19675745],2.294972403523705,-0.2617671997790825,0.7460091623978232
1514,15396,5,"[2209.0155884645364, 2359.696479605092, 171.26513380098726]",[0.53761988 0.53899145 0.64842354],[-0.20577035 -0.66189688  0.72079892],[ 0.81769397 -0.52094216 -0.24494046],2.1380402101378073,-0.29104416362298174,0.6134027161999962
1515,5007,1,"[2196.2097064110244, 1103.8394248052725, 47.900938685839826]",[ 0.67514604  0.69301248 -0.2528073 ],[0.30935502 0.04512986 0.94987513],[-0.66968448  0.71951164  0.18391764],2.3920467409424315,-0.26802523901739217,0.8370124801208585
1516,70110,25,"[2248.488432463272, 2740.4858222792755, 205.51374982170876]",[0.51833173 0.10865548 0.8482489 ],[ 0.37840402  0.8603674  -0.34143568],[ 0.76690457 -0.49795775 -0.40484006],2.1466853624479296,-0.4857086449327996,0.696792519316026
1517,27285,9,"[2218.904892798241, 1616.7445849367784, 261.77540773318674]",[ 0.2422824  -0.13994877  0.96005915],[ 0.65021031  0.75786018 -0.05361432],[ 0.72008735 -0.63723017 -0.27461232],2.2952253453006906,-0.36433463739432415,0.7668681342150923
1518,42957,15,"[2221.0157366668996, 1182.50622715739, 282.49782340480016]",[-0.09619181 -0.3588804   0.9284137 ],[0.60000696 0.72331718 0.34176586],[ 0.79419065 -0.58992975 -0.14575355],2.2096774955635268,-0.18150484587405466,0.6531218019249916
1519,28424,10,"[2232.9787503518155, 2357.1272867998873, 194.04738952997468]",[0.56321641 0.75927237 0.32602567],[ 0.03349361 -0.41520943  0.90910907],[ 0.82563033 -0.50110538 -0.25928354],2.1163007586460965,-0.30429009871180496,0.5994778441102873
1521,96931,35,"[2255.013669517492, 1491.0148868782949, 167.88575378361926]",[-0.19751637 -0.67858237  0.70746961],[0.66222062 0.43976273 0.60668987],[ 0.72280782 -0.58833214 -0.3625109 ],2.2539879356393877,-0.46487206929534264,0.7629394716392812
1522,22441,8,"[2236.840158638207, 1111.9737533977986, 145.5031861325253]",[ 0.46050142  0.70316962 -0.54174803],[0.28188223 0.4628787  0.84040807],[ 0.84171305 -0.53971825  0.01494528],2.140970330960641,-0.01775392751954628,0.5703481609951687
1523,49197,17,"[2270.1467162631866, 2151.342094030124, 49.55913978494624]",[0.64337329 0.51036253 0.57061449],[-0.25165097 -0.56295098  0.78724709],[ 0.7230094  -0.65008944 -0.2337544 ],2.3031382042746253,-0.31270038254872723,0.762647718278668
1524,118038,43,"[2264.930683339264, 761.7408885274234, 266.41198597061964]",[-0.3062569  -0.66248396  0.68360933],[0.53964374 0.47076171 0.69797424],[ 0.78421384 -0.58266492 -0.2133313 ],2.209797462663171,-0.2656048465912322,0.6693682131939134
1527,54900,20,"[2245.934535519126, 1332.8128961748635, 202.89092896174864]",[0.51625908 0.59537205 0.61563682],[-0.16778929 -0.63459528  0.75441075],[ 0.83983529 -0.49276866 -0.22771852],2.101412047547908,-0.26478025897054286,0.5738165909015677
1528,41177,15,"[2246.2461325497243, 1092.399203438813, 122.9337494232217]",[-0.37078256 -0.58688194  0.7197846 ],[0.35327814 0.62763748 0.6937332 ],[ 0.85890328 -0.51150834  0.02538447],2.107927453144637,-0.02954591531458137,0.5376719685941601
1530,3942,1,"[2215.07864028412, 2798.6443429731103, 172.064434297311]",[0.64755576 0.58792641 0.48478251],[-0.10028155 -0.56490026  0.81904292],[ 0.75539073 -0.5789907  -0.30684625],2.224760483932166,-0.3858471741135359,0.7145461285486425
1531,21448,7,"[2244.1382879522566, 1713.9627471092876, 238.78081872435658]",[ 0.38371469 -0.02136492  0.92320452],[ 0.49203218  0.85073316 -0.18481727],[ 0.78145209 -0.52516343 -0.33695104],2.162506508575522,-0.4070983794114073,0.6738066915870576
1532,31737,11,"[2275.1727636512587, 2065.9493650943696, 161.98701830670825]",[0.64266656 0.75817483 0.11022986],[ 0.27759319 -0.36453069  0.88885285],[ 0.71408803 -0.54063695 -0.44473585],2.2188267760968716,-0.5570175763396983,0.7754758027405627
1533,103938,37,"[2282.122361407762, 882.5008755219458, 50.586801747195445]",[-0.35119292 -0.37697568  0.8570606 ],[0.55969673 0.64929396 0.51493391],[ 0.75060183 -0.66053516  0.01703539],2.292455341848678,-0.022691742230698673,0.7218238990615979
1534,78056,28,"[2265.6176847391616, 2575.7177667315773, 45.62414164189813]",[-0.20352658 -0.62600696  0.75278962],[0.68164479 0.4613275  0.56792369],[ 0.70280674 -0.62872269 -0.33282198],2.300613489048803,-0.44227372213094,0.7914610047577607
1536,23286,8,"[2258.100833118612, 1556.831830284291, 135.71025508889463]",[0.64060213 0.73277572 0.22949651],[-0.03659784 -0.26939695  0.96233356],[ 0.76700033 -0.62487201 -0.14575825],2.2544341542811055,-0.18779741770869585,0.6966432836732539
1537,4040,1,"[2241.1415841584158, 2201.1712871287127, 296.12549504950493]",[ 0.62501857  0.77253784 -0.11196909],[0.08244907 0.07730298 0.99359267],[ 0.77624348 -0.63024561 -0.01537923],2.2527618694807727,-0.019809785588907468,0.6821111938579583
1541,28247,10,"[2259.5920274719438, 2450.2112436718944, 85.4377101993132]",[-0.16506331 -0.42506982  0.88998301],[0.64655981 0.63478221 0.42309804],[ 0.74479159 -0.64526521 -0.17005381],2.2847176776778317,-0.22447602979488596,0.7305738618501605
1544,33281,12,"[2274.5136564406116, 2216.1456686998586, 28.876896727862743]",[0.5417036  0.01017759 0.84050796],[ 0.52457635  0.77721592 -0.3474983 ],[ 0.65679286 -0.62915167 -0.41568174],2.334702943305533,-0.5642573798118095,0.8542385822908193
1546,37631,13,"[2297.3532725678297, 2703.0833621216552, 10.478143020382133]",[0.67655419 0.61867331 0.39939676],[-0.10440426 -0.45630375  0.8836779 ],[ 0.72895417 -0.63955471 -0.24412208],2.2909609950177012,-0.32315413159664635,0.7540033539099489
1549,85657,31,"[2303.547999579719, 1640.5753411863595, 100.16592922936829]",[-0.22801328 -0.39915894  0.88807774],[0.68928344 0.5780273  0.43677544],[-0.687676    0.71172788  0.14333575],2.373380029551338,-0.20549282632034538,0.8125131663441189
1551,88047,32,"[2324.8406419298785, 1812.2325803264166, 256.169511738049]",[0.40939829 0.11798273 0.90469504],[ 0.53582389  0.77148276 -0.34308471],[ 0.73843469 -0.62521551 -0.25262576],2.2733579255777854,-0.329628482570121,0.7400502245864937
1552,106509,38,"[2335.9508304462533, 1375.8006928991915, 270.66278906007943]",[ 0.40908943  0.70287158 -0.58190839],[0.52428757 0.34088874 0.7803316 ],[ 0.74683893 -0.62431275 -0.22905285],2.2670711607275384,-0.29758895140823366,0.727500477305088
1554,45560,16,"[2305.8703687445127, 1373.3229806848112, 247.6067383669886]",[ 0.37533755  0.66460583 -0.64608112],[0.58057356 0.37479081 0.72281823],[ 0.72253447 -0.64639844 -0.24517951],2.300634666703264,-0.3271401540261273,0.7633349425700469
1555,20077,7,"[2287.163321213329, 1370.854261094785, 228.79354485231858]",[ 0.55822012  0.74485475 -0.36548831],[0.39921928 0.14503314 0.90531174],[ 0.72733367 -0.65127321 -0.21639996],2.3010783998515376,-0.28918462678777684,0.7563675942097661
1559,103791,37,"[2337.529390794963, 2125.9244250464876, 99.40215432937346]",[0.47191528 0.42159826 0.77430671],[ 0.39938211  0.68074654 -0.61406684],[ 0.78599612 -0.59903177 -0.15287589],2.222015984978879,-0.19210111829084797,0.6664906066148713
1561,86087,31,"[2330.8505813885954, 1813.0534575487588, 43.67284258947344]",[ 0.27573657 -0.01791675  0.96106625],[ 0.59939341  0.78483888 -0.15733871],[ 0.75146316 -0.61944081 -0.22714796],2.2601874279288836,-0.2935419565427615,0.7205193759342889
1562,44493,16,"[2301.7276875014045, 509.69523295799337, 147.73753174656687]",[ 0.05979741 -0.25819378  0.96424076],[0.57113143 0.80108474 0.17908693],[ 0.81867769 -0.53999927 -0.19536537],2.1538901999648905,-0.23425418065036277,0.6116917636869664
1564,10611,3,"[2289.300065969277, 2297.644519837904, 275.5008010555084]",[ 0.34431263  0.73737171 -0.58114695],[0.37208934 0.46113268 0.80554713],[ 0.86197351 -0.49359864 -0.11559434],2.0908535580837793,-0.13330894492146475,0.5316465595594226
1565,27055,9,"[2296.2005913879134, 2510.8459434485308, 112.65433376455368]",[ 0.0120933  -0.23498393  0.97192402],[0.71019836 0.68625368 0.15708013],[ 0.70389775 -0.68835923 -0.17518427],2.345034287674352,-0.2439218620360445,0.7899261870641621
1566,57765,21,"[2337.341694797888, 904.8395222020255, 272.6144724314031]",[-0.27171027 -0.46671964  0.84163312],[0.60029601 0.60135478 0.5272733 ],[ 0.7522089  -0.64849457 -0.11677567],2.2822849080634304,-0.15401424005618625,0.7193883491463527
1571,22514,8,"[2322.7308785644486, 1950.9936483965532, 123.4388380563205]",[0.67650698 0.25755081 0.6899318 ],[ 0.29539219  0.76328486 -0.57457782],[ 0.67459748 -0.59250637 -0.44028904],2.2914984964039693,-0.5782493941996855,0.8303770444209803
1573,43264,15,"[2334.907867973373, 1483.9167899408285, 207.79393953402368]",[0.53577929 0.22498967 0.81383057],[ 0.36447082  0.80780102 -0.4632694 ],[ 0.761644   -0.54482764 -0.35080089],2.191737687196428,-0.4316204778272311,0.7049499305661698
1574,9739,3,"[2306.009343875141, 818.1367696888798, 11.404250949789507]",[-0.38287615 -0.19608403  0.90274964],[0.55316619 0.73398983 0.39403818],[ 0.73987365 -0.6502384   0.17256015],2.2918030386710684,-0.22913318704295343,0.7379137998061325
1575,92235,33,"[2397.093521981894, 1801.4406895430152, 155.88399197701523]",[0.66248589 0.59600758 0.45374817],[ 0.05171969 -0.64069396  0.76605243],[ 0.74728677 -0.48403121 -0.45527603],2.1455657714371656,-0.5471849931927857,0.7268267801283063
1576,82497,30,"[2326.1557268749166, 528.1485508563948, 101.91317260021576]",[-0.12406288 -0.3769687   0.91787962],[0.62926927 0.6853357  0.36651763],[ 0.76722134 -0.62306467 -0.1521901 ],2.2528752075743563,-0.1958232444893552,0.6962987668366236
1580,21827,7,"[2334.013423741238, 2403.7454986942776, 163.55811609474503]",[0.58414416 0.41018482 0.7003742 ],[ 0.19319378  0.76783335 -0.61082576],[ 0.78832212 -0.49211824 -0.36928021],2.128863574355372,-0.4380809117176596,0.6627192046488073
1581,23495,8,"[2338.005788465631, 1915.5864652053629, 9.701808895509682]",[0.59454609 0.35605636 0.72092913],[ 0.37124833  0.67375746 -0.63892532],[ 0.7132248  -0.64751429 -0.26839453],2.3079416659387526,-0.35991978370305266,0.776708108136858
1583,32063,11,"[2344.5334497707636, 530.3087671147429, 171.89916726444812]",[ 0.35919559  0.69246296 -0.62567849],[0.48634423 0.43330421 0.75876001],[ 0.79652233 -0.57683837 -0.18113441],2.1975773932115343,-0.22360386243528024,0.6492750354360155
1584,17849,6,"[2336.0011765365007, 970.7859263824304, 206.6191943526248]",[-0.37477706 -0.60356191  0.70374369],[0.46338629 0.53550652 0.70604951],[ 0.80300392 -0.59071634 -0.07898676],2.2050390922343004,-0.09804868626108883,0.6384777245441792
1585,13513,4,"[2333.0196107452084, 1857.8374898246134, 291.94138977281136]",[0.44677465 0.84183525 0.30282969],[-0.06668108 -0.30621541  0.94962401],[ 0.89215808 -0.44446095 -0.0806748 ],2.0329919388585598,-0.0901813013098775,0.4686960289349574
1586,17028,6,"[2327.0778717406624, 2076.71834625323, 211.75786939159033]",[-0.18804769 -0.62455026  0.75800728],[0.58500711 0.54870901 0.59723119],[ 0.78892633 -0.55574759 -0.26218288],2.1844928372084493,-0.3208461398934763,0.661736560460074
1587,32603,11,"[2341.251265220992, 1656.628929853081, 167.47845290310707]",[-0.09156719 -0.69671143  0.71148341],[0.68838344 0.47198501 0.5507798 ],[ 0.71954408 -0.54020676 -0.43638627],2.214785293406914,-0.5451677149078321,0.7676507501648949
1588,79658,29,"[2360.9656406136232, 2121.5657686610257, 239.53619222174797]",[-0.08110406 -0.59246926  0.80150004],[0.63579405 0.58854048 0.49938565],[ 0.76758586 -0.55009116 -0.32895541],2.192610245382886,-0.40488082376764056,0.695730236656233
1589,279366,101,"[2419.4420759863406, 646.3760550675458, 207.66391758481706]",[ 0.30643128  0.69121349 -0.65446449],[0.43031879 0.51268388 0.74295422],[ 0.84907338 -0.50929279 -0.14033978],2.1110848419890345,-0.16380483669066773,0.5565675620876364
1590,81364,29,"[2366.4806302541665, 2604.9829777297086, 114.76170050636645]",[-0.16492779 -0.52853782  0.83273441],[0.66707207 0.56212963 0.48890197],[ 0.72650786 -0.63612739 -0.25986202],2.289963790319446,-0.34350596191784355,0.7575701225246787
1591,33244,12,"[2383.165112501504, 1665.342497894357, 184.55940921670077]",[ 0.39867559  0.82105241 -0.40857154],[0.60296477 0.10101014 0.79134723],[ 0.69100742 -0.56184507 -0.4547954 ],2.2534628071862652,-0.5820922084294065,0.8079145173246093
1592,49562,18,"[2369.3635850046408, 1040.0344215326259, 222.6429724385618]",[-0.22076322 -0.46736803  0.85605533],[0.58327041 0.64020145 0.49993772],[ 0.78170277 -0.60967961 -0.13126901],2.2331840019400895,-0.1663747026486147,0.6734048352768293
1593,9680,3,"[2343.7801652892563, 1986.8336776859503, 294.49204545454546]",[ 0.42287613  0.89721124 -0.12723118],[ 0.47153277 -0.09796556  0.87639009],[ 0.77384277 -0.43059812 -0.4644918 ],2.078571467637667,-0.5405963464612245,0.6859103602104712
1594,14701,5,"[2361.836541731855, 2496.251411468608, 245.82803890891776]",[0.61180407 0.52325383 0.59321262],[ 0.05892628  0.71771124 -0.69384312],[ 0.78881143 -0.45945186 -0.40826525],2.098219632613193,-0.4776047267886614,0.6619235152281872
1596,78433,28,"[2381.616118215547, 2391.32580673951, 24.75285912817309]",[-0.21139655 -0.64937084  0.73049916],[0.71040857 0.41123351 0.57114504],[ 0.67129067 -0.63969095 -0.37438526],2.332095299581374,-0.5087430295168502,0.8348475752180939
1598,11184,4,"[2356.910765379113, 2429.857296137339, 258.04810443490703]",[ 0.5284126   0.8480327  -0.04025752],[ 0.25080897 -0.11062684  0.96169463],[ 0.81109493 -0.51826851 -0.27115082],2.139381256177253,-0.32262228042296226,0.6247746836334453
1600,147041,53,"[2394.9683829680157, 651.7632293033915, 126.52247332376685]",[0.11557639 0.18189532 0.97650202],[ 0.60728183  0.76501693 -0.21437788],[ 0.78603491 -0.61778895  0.02204383],2.2369150715306567,-0.028036987637592038,0.6664278547620469
1603,25299,9,"[2396.9028420095656, 993.3303292620261, 7.695837780149413]",[0.68518721 0.62944426 0.36649476],[ 0.0496811  -0.54238979  0.83865672],[ 0.72667068 -0.556429   -0.40291003],2.224284920982905,-0.5062611625786858,0.7573331518057033
1605,70119,25,"[2407.4081347423667, 2616.84593334189, 192.60170567178653]",[ 0.46835323  0.87430866 -0.12739549],[ 0.44641112 -0.10973409  0.88807406],[ 0.76247122 -0.47280312 -0.44169543],2.1258592831222325,-0.525055767206525,0.7036723900243723
1608,14635,5,"[2379.369798428425, 2217.4846600614965, 167.7851725316023]",[0.60744411 0.47272063 0.63839397],[ 0.18015938  0.70072986 -0.69030447],[ 0.77366288 -0.53433404 -0.34048917],2.175222823871965,-0.41459079739470217,0.6861943180382676
1609,50016,18,"[2417.7500599808063, 1355.3140794945618, 156.0120761356366]",[0.62653509 0.77803547 0.04598462],[ 0.14691691 -0.17583998  0.97339392],[ 0.76542093 -0.60310953 -0.22447648],2.2381432585616086,-0.28527289350248736,0.6991011512543266
